Order ID,Employee ID,Required Model Type,Required Accuracy,Order Date,Completion Date,Model ID,Price
S230335,e00018,NN,68.17,2023-11-25,2023-12-01,m0050,616
S231008,e00006,NN,50.8,2023-02-05,2023-08-18,m0065,681
S230321,e00014,NN,50.47,2023-10-01,2023-12-27,m0081,690
S210869,e00002,SVM,54.62,2021-12-20,2021-12-24,m0041,188
S231032,e00006,NN,77.87,2023-07-30,2023-08-15,m0016,593
S230311,e00014,NN,68.94,2023-01-22,2023-05-24,m0035,421
S220372,e00020,RF,63.74,2022-03-11,2022-05-22,m0032,336
S220465,e00021,logR,67.94,2022-07-20,2022-12-22,m0028,274
S220982,e00010,logR,60.01,2022-04-10,2022-07-19,m0014,429
S230164,e00007,DT,60.72,2023-07-11,2023-12-28,m0038,624
S230773,e00019,NN,52.84,2023-07-09,2023-08-29,m0058,478
S210839,e00020,SVM,53.99,2021-02-28,2021-08-21,m0056,283
S230288,e00021,NN,57.96,2023-05-08,2023-08-06,m0050,491
S220420,e00017,SVM,65.33,2022-06-06,2022-07-09,m0033,204
S210203,e00013,DT,70.62,2021-07-02,2021-07-29,m0076,246
S210174,e00012,SVM,75.3,2021-07-03,2021-09-24,m0071,289
S210751,e00002,RF,76.64,2021-11-28,2021-12-26,m0055,158
S230736,e00002,logR,60.12,2023-08-26,2023-10-29,m0066,580
S210262,e00002,SVM,63.98,2021-09-18,2021-10-16,m0071,281
S230073,e00014,NN,68.07,2023-02-25,2023-07-12,m0073,530
S230419,e00003,LR,73.22,2023-03-28,2023-05-12,m0053,576
S220497,e00004,RF,76.94,2022-04-06,2022-05-10,m0077,323
S220964,e00011,DT,54.11,2022-10-07,2022-10-28,m0031,474
S221105,e00014,NN,76.66,2022-03-23,2022-09-10,m0043,349
S230859,e00011,NN,58.73,2023-06-20,2023-12-17,m0043,468
S230370,e00017,NN,54.76,2023-01-01,2023-08-03,m0050,404
S231004,e00016,NN,54.75,2023-06-05,2023-07-05,m0065,486
S210801,e00006,kNN,73.72,2021-11-30,2021-12-15,m0072,121
S210220,e00022,DT,73.96,2021-12-27,2021-12-30,m0031,145
S220700,e00019,kNN,76.45,2022-04-10,2022-12-04,m0049,468
S210117,e00002,DT,61.18,2021-04-15,2021-06-23,m0026,274
S230383,e00014,NN,71.59,2023-12-11,2023-12-20,m0043,442
S230673,e00014,NN,67.82,2023-01-02,2023-03-19,m0023,471
S231273,e00014,NN,62.21,2023-07-19,2023-08-31,m0035,446
S230701,e00022,NN,56.33,2023-01-04,2023-04-12,m0002,613
S210035,e00004,DT,70.17,2021-08-29,2021-10-25,m0031,288
S230205,e00019,LR,77.7,2023-12-25,2023-12-26,m0068,616
S230075,e00004,NN,62.15,2023-09-14,2023-10-09,m0081,658
S230628,e00008,LR,75.28,2023-12-08,2023-12-20,m0060,590
S231003,e00013,NN,72.44,2023-02-28,2023-03-30,m0002,664
S210536,e00014,NN,63.78,2021-06-02,2021-06-06,m0081,265
S210248,e00002,NN,59.35,2021-10-03,2021-12-24,m0081,172
S210452,e00019,SVM,58.56,2021-01-27,2021-07-22,m0012,134
S231130,e00014,NN,73.13,2023-10-13,2023-12-05,m0073,432
S220614,e00014,NN,71.48,2022-05-15,2022-12-03,m0073,487
S220291,e00013,logR,67.98,2022-07-11,2022-10-21,m0028,341
S230425,e00012,SVM,55.18,2023-12-09,2023-12-19,m0079,628
S230599,e00022,logR,56.21,2023-10-13,2023-11-05,m0007,574
S220831,e00019,NN,64.76,2022-06-16,2022-12-04,m0065,262
S230478,e00014,NN,55.57,2023-07-10,2023-11-29,m0058,569
S220093,e00016,RF,70.76,2022-04-23,2022-12-13,m0013,290
S220003,e00009,DT,59.78,2022-10-08,2022-10-11,m0018,387
S230111,e00014,NN,62.95,2023-12-05,2023-12-23,m0043,529
S220973,e00002,NB,62.54,2022-05-19,2022-08-07,m0015,218
S210263,e00021,logR,75.33,2021-07-07,2021-10-23,m0082,171
S220045,e00006,DT,75.49,2022-11-19,2022-12-18,m0011,203
S220237,e00004,NN,59.42,2022-02-08,2022-12-03,m0023,430
S221074,e00004,kNN,71.8,2022-10-13,2022-10-21,m0042,293
S210741,e00009,NN,65.81,2021-11-19,2021-12-11,m0008,275
S220770,e00014,NN,75.83,2022-11-14,2022-12-20,m0081,430
S230814,e00014,NN,52.2,2023-07-20,2023-08-21,m0073,404
S210219,e00015,RF,76.89,2021-09-21,2021-11-08,m0047,102
S220451,e00009,NN,54.25,2022-10-11,2022-10-21,m0016,266
S220550,e00003,NN,75.88,2022-05-15,2022-06-16,m0065,413
S231167,e00016,kNN,59.21,2023-08-17,2023-10-28,m0049,576
S220774,e00011,SVM,77.69,2022-01-27,2022-04-27,m0071,428
S210719,e00007,RF,66.12,2021-03-31,2021-05-14,m0020,288
S231290,e00016,SVM,67.39,2023-04-15,2023-10-31,m0048,531
S230186,e00005,NB,66.71,2023-12-10,2023-12-20,m0029,692
S210501,e00016,NB,71.57,2021-02-09,2021-10-26,m0078,158
S231121,e00008,SVM,61.84,2023-08-24,2023-11-06,m0003,668
S230784,e00002,NN,53.94,2023-01-06,2023-01-18,m0050,638
S220736,e00001,NN,65.95,2022-09-09,2022-12-04,m0065,375
S220991,e00004,NN,54.65,2022-01-25,2022-09-04,m0065,360
S210134,e00016,logR,53.96,2021-10-25,2021-11-04,m0022,172
S221016,e00016,NN,56.44,2022-08-23,2022-12-25,m0043,326
S231427,e00014,NN,54.46,2023-08-22,2023-10-27,m0081,589
S210099,e00017,RF,58.72,2021-04-17,2021-06-28,m0039,134
S231002,e00008,kNN,51.37,2023-04-22,2023-07-07,m0034,566
S220876,e00014,NN,69.16,2022-02-01,2022-10-21,m0058,274
S220322,e00021,LR,70.92,2022-11-01,2022-11-30,m0053,383
S210814,e00020,RF,74.44,2021-08-30,2021-12-18,m0047,254
S210355,e00001,NN,71.39,2021-09-11,2021-10-21,m0002,194
S230210,e00020,RF,72.86,2023-02-10,2023-03-07,m0077,573
S220030,e00008,NN,66.74,2022-05-20,2022-10-23,m0073,375
S210886,e00014,NN,67.12,2021-04-05,2021-04-25,m0081,138
S230670,e00020,DT,56.03,2023-05-18,2023-06-07,m0069,481
S210540,e00014,NN,77.3,2021-04-07,2021-04-28,m0050,164
S230541,e00021,NN,75.78,2023-08-10,2023-08-31,m0050,474
S231017,e00016,SVM,77.91,2023-10-01,2023-12-06,m0027,539
S220539,e00017,NN,68.55,2022-08-24,2022-10-24,m0002,203
S220352,e00011,LR,61.74,2022-03-04,2022-11-18,m0045,273
S220120,e00020,RF,58.51,2022-12-14,2022-12-17,m0025,250
S210857,e00018,logR,70.12,2021-10-15,2021-11-03,m0051,284
S230357,e00018,NN,72.79,2023-10-23,2023-11-05,m0081,588
S220001,e00017,NB,60.54,2022-08-12,2022-12-09,m0052,424
S210450,e00018,logR,76.87,2021-01-12,2021-03-26,m0028,115
S231317,e00003,NN,73.08,2023-03-02,2023-04-13,m0073,403
S220290,e00016,LR,55.49,2022-03-18,2022-07-02,m0060,216
S220531,e00010,DT,64.12,2022-02-02,2022-11-04,m0069,439
S220786,e00018,NN,57.56,2022-11-11,2022-12-18,m0023,487
S210226,e00016,logR,50.31,2021-03-20,2021-07-21,m0082,221
S230113,e00011,kNN,77.55,2023-10-27,2023-10-29,m0004,609
S210137,e00014,NB,61.85,2021-10-17,2021-10-20,m0067,279
S230750,e00012,NN,70.39,2023-10-12,2023-10-25,m0081,669
S230170,e00007,LR,75.88,2023-02-02,2023-05-29,m0017,534
S230020,e00014,NN,71.31,2023-08-27,2023-12-06,m0008,620
S220256,e00009,RF,70.8,2022-05-21,2022-11-04,m0001,379
S231215,e00008,NN,56.43,2023-04-18,2023-05-20,m0058,645
S220808,e00018,logR,73.85,2022-07-12,2022-11-01,m0059,265
S230902,e00014,NN,67.21,2023-08-31,2023-09-12,m0002,454
S210179,e00012,NB,60.59,2021-11-29,2021-12-07,m0067,256
S210672,e00001,LR,60.26,2021-02-04,2021-03-18,m0060,187
S230162,e00014,LR,58.57,2023-06-05,2023-08-11,m0030,557
S230213,e00020,RF,51.79,2023-09-29,2023-10-06,m0001,567
S230095,e00011,LR,52.42,2023-10-16,2023-10-24,m0037,474
S210874,e00019,NB,70.73,2021-11-30,2021-12-29,m0052,193
S230858,e00008,LR,70.01,2023-08-18,2023-12-22,m0045,485
S220782,e00010,NN,62.85,2022-10-16,2022-11-27,m0016,202
S230981,e00010,kNN,50.44,2023-12-17,2023-12-26,m0034,470
S210101,e00002,logR,77.59,2021-04-15,2021-10-28,m0059,294
S231428,e00010,DT,75.78,2023-01-10,2023-08-31,m0018,568
S210878,e00004,DT,55.7,2021-10-29,2021-11-10,m0011,220
S220159,e00014,NN,51.21,2022-04-19,2022-06-06,m0050,264
S210350,e00020,RF,76.19,2021-08-21,2021-09-22,m0070,131
S230447,e00016,logR,52.98,2023-05-19,2023-09-24,m0044,493
S230098,e00022,NN,63.04,2023-10-18,2023-10-21,m0050,688
S220007,e00019,NN,75.65,2022-08-01,2022-11-27,m0002,431
S220748,e00015,DT,67.69,2022-05-07,2022-07-08,m0046,269
S230616,e00017,NN,55.78,2023-10-12,2023-11-01,m0016,686
S220825,e00022,kNN,72.8,2022-06-27,2022-12-03,m0024,474
S231021,e00016,SVM,69.02,2023-05-29,2023-07-15,m0071,582
S220154,e00020,RF,61.31,2022-08-08,2022-11-16,m0001,285
S220858,e00016,SVM,69.91,2022-07-26,2022-08-07,m0033,487
S210354,e00014,NN,50.8,2021-11-09,2021-12-26,m0081,206
S220340,e00010,NN,63.43,2022-10-04,2022-10-25,m0043,342
S231298,e00018,DT,61.71,2023-09-03,2023-09-20,m0031,402
S220918,e00014,NN,71.29,2022-06-29,2022-11-03,m0058,403
S210309,e00013,LR,62.95,2021-02-01,2021-06-08,m0009,150
S220067,e00014,NN,75.0,2022-06-10,2022-09-05,m0016,465
S220449,e00022,LR,56.09,2022-09-25,2022-11-24,m0075,242
S210812,e00015,NN,54.51,2021-12-08,2021-12-08,m0023,205
S210271,e00020,DT,70.82,2021-08-07,2021-10-30,m0011,252
S210483,e00001,DT,76.0,2021-10-02,2021-12-12,m0061,152
S220361,e00021,logR,70.2,2022-08-04,2022-11-22,m0059,460
S231422,e00013,logR,50.13,2023-11-23,2023-11-30,m0014,402
S231214,e00016,SVM,69.44,2023-03-20,2023-04-18,m0027,445
S210064,e00022,LR,51.5,2021-12-21,2021-12-22,m0017,168
S220181,e00006,RF,60.44,2022-09-11,2022-11-30,m0047,331
S220679,e00015,DT,75.56,2022-08-10,2022-11-10,m0061,248
S231280,e00014,NN,68.21,2023-06-13,2023-06-15,m0081,515
S220327,e00014,NN,57.61,2022-05-13,2022-09-29,m0043,285
S210653,e00020,RF,64.82,2021-11-11,2021-12-11,m0013,284
S221042,e00014,NN,65.06,2022-08-22,2022-09-12,m0073,380
S231395,e00014,NN,64.1,2023-07-30,2023-08-02,m0073,562
S231382,e00001,DT,56.57,2023-04-11,2023-07-14,m0011,562
S210579,e00013,NN,53.04,2021-11-25,2021-12-05,m0002,186
S210434,e00008,DT,54.25,2021-02-01,2021-03-19,m0031,216
S210031,e00010,NB,74.36,2021-06-18,2021-09-11,m0078,146
S221027,e00003,NN,63.59,2022-05-06,2022-09-26,m0008,241
S230501,e00014,NN,56.66,2023-08-08,2023-08-12,m0043,665
S231184,e00014,NN,56.16,2023-01-13,2023-05-10,m0073,650
S230627,e00014,NN,66.34,2023-12-02,2023-12-27,m0008,568
S210537,e00013,RF,60.69,2021-06-12,2021-09-06,m0047,203
S230948,e00012,NN,64.78,2023-04-03,2023-04-25,m0050,521
S230259,e00020,SVM,63.85,2023-02-10,2023-10-17,m0079,575
S230973,e00010,LR,58.69,2023-11-02,2023-12-24,m0060,450
S231141,e00016,SVM,62.62,2023-11-06,2023-11-27,m0041,421
S210389,e00021,logR,77.5,2021-01-24,2021-10-13,m0044,158
S220209,e00008,NN,53.22,2022-06-11,2022-08-30,m0065,364
S220653,e00001,NN,72.31,2022-02-22,2022-08-02,m0043,200
S220435,e00007,kNN,54.04,2022-06-11,2022-09-15,m0034,447
S231257,e00007,DT,67.48,2023-06-15,2023-12-28,m0018,519
S221008,e00018,NB,66.24,2022-03-05,2022-03-17,m0078,297
S230782,e00006,NN,66.67,2023-02-22,2023-07-27,m0073,693
S230359,e00014,NN,60.09,2023-05-30,2023-06-19,m0016,441
S230381,e00006,logR,75.61,2023-03-05,2023-12-16,m0036,517
S210468,e00020,DT,52.73,2021-07-24,2021-10-05,m0054,222
S230780,e00014,NN,77.31,2023-02-08,2023-05-02,m0050,683
S220811,e00011,RF,74.77,2022-08-24,2022-12-16,m0039,311
S220898,e00014,NN,56.84,2022-09-27,2022-10-27,m0058,313
S210192,e00012,DT,59.77,2021-12-06,2021-12-13,m0018,130
S230239,e00014,NN,65.78,2023-09-16,2023-10-17,m0016,544
S230816,e00007,NN,75.36,2023-10-14,2023-12-04,m0065,646
S231340,e00014,NN,65.21,2023-03-23,2023-08-14,m0058,467
S210065,e00007,logR,52.26,2021-08-02,2021-08-27,m0014,180
S210342,e00008,logR,57.36,2021-11-26,2021-12-11,m0007,286
S231390,e00005,kNN,68.58,2023-02-22,2023-10-21,m0072,589
S230129,e00014,NN,56.65,2023-09-28,2023-12-25,m0081,539
S230908,e00014,NN,69.13,2023-02-02,2023-12-18,m0002,529
S210654,e00014,NN,66.82,2021-10-24,2021-12-21,m0016,263
S230019,e00001,RF,67.67,2023-07-15,2023-11-18,m0032,512
S220167,e00019,SVM,68.36,2022-04-13,2022-10-19,m0041,410
S230988,e00014,NN,59.57,2023-10-11,2023-12-22,m0008,681
S220566,e00020,RF,61.39,2022-09-07,2022-11-02,m0001,452
S220143,e00012,NN,64.66,2022-06-15,2022-09-26,m0065,426
S210525,e00016,NN,51.97,2021-07-25,2021-08-04,m0073,187
S230831,e00012,logR,50.8,2023-04-06,2023-07-02,m0059,437
S231359,e00009,NN,61.31,2023-09-19,2023-12-25,m0065,561
S230191,e00014,NN,65.24,2023-06-05,2023-10-22,m0008,698
S220338,e00014,NN,66.33,2022-04-16,2022-09-07,m0035,446
S210328,e00010,kNN,72.63,2021-07-14,2021-11-02,m0057,199
S210250,e00003,kNN,71.24,2021-07-22,2021-08-19,m0004,243
S220844,e00014,NN,75.95,2022-06-01,2022-11-21,m0065,491
S230855,e00011,LR,62.44,2023-10-13,2023-11-12,m0045,563
S220234,e00020,NN,72.22,2022-07-05,2022-08-31,m0058,209
S220602,e00014,NN,68.14,2022-05-15,2022-12-24,m0016,488
S210104,e00001,kNN,67.74,2021-08-17,2021-12-05,m0057,158
S230263,e00018,NN,55.16,2023-04-14,2023-08-21,m0023,493
S230885,e00014,NN,62.53,2023-04-12,2023-09-27,m0008,676
S230018,e00011,SVM,73.94,2023-05-19,2023-11-07,m0041,433
S220749,e00003,logR,55.81,2022-02-25,2022-12-02,m0074,280
S230930,e00014,NN,69.32,2023-04-09,2023-05-08,m0008,414
S220129,e00006,LR,57.75,2022-04-06,2022-12-09,m0017,208
S230100,e00010,NN,69.04,2023-03-06,2023-10-21,m0081,436
S210591,e00009,NN,67.35,2021-11-26,2021-12-03,m0035,239
S230028,e00021,NN,63.22,2023-02-23,2023-11-21,m0081,432
S231441,e00014,NN,60.75,2023-06-19,2023-08-17,m0073,578
S220394,e00017,NB,69.36,2022-06-28,2022-09-27,m0040,389
S210128,e00008,logR,75.43,2021-06-27,2021-10-14,m0028,299
S230340,e00003,NN,64.67,2023-03-16,2023-06-24,m0035,464
S220443,e00011,kNN,60.89,2022-09-14,2022-12-09,m0042,490
S220564,e00006,RF,61.91,2022-03-31,2022-10-01,m0039,378
S220197,e00013,logR,58.74,2022-12-29,2022-12-31,m0022,447
S230952,e00014,NN,66.53,2023-12-07,2023-12-09,m0043,509
S220009,e00012,DT,55.59,2022-06-28,2022-07-19,m0076,468
S231346,e00014,NN,64.06,2023-06-13,2023-07-16,m0065,419
S210102,e00017,LR,73.51,2021-03-29,2021-12-29,m0030,222
S220790,e00015,NN,77.15,2022-06-02,2022-09-05,m0050,263
S220926,e00018,kNN,73.98,2022-06-12,2022-07-17,m0004,309
S210335,e00004,NB,63.42,2021-06-24,2021-07-11,m0078,158
S230588,e00014,NN,76.05,2023-12-06,2023-12-25,m0016,537
S210407,e00002,SVM,53.59,2021-10-24,2021-10-24,m0071,168
S210425,e00017,NN,63.88,2021-08-10,2021-09-20,m0035,163
S230043,e00022,NN,66.19,2023-11-22,2023-11-23,m0081,582
S230491,e00014,NN,76.62,2023-08-19,2023-10-07,m0043,533
S230230,e00006,RF,51.22,2023-09-18,2023-10-19,m0062,641
S210703,e00003,logR,69.38,2021-06-14,2021-07-13,m0007,279
S231370,e00014,NN,50.75,2023-07-25,2023-07-31,m0073,633
S210686,e00012,SVM,75.64,2021-06-01,2021-12-12,m0063,212
S231015,e00014,NN,68.85,2023-02-20,2023-09-03,m0065,512
S230304,e00014,NN,75.99,2023-08-22,2023-10-01,m0002,649
S230067,e00014,NN,52.28,2023-09-18,2023-11-14,m0002,641
S230518,e00020,RF,57.41,2023-01-31,2023-07-11,m0062,480
S220432,e00006,NB,63.33,2022-07-12,2022-09-03,m0052,268
S230413,e00020,RF,53.44,2023-04-25,2023-11-06,m0025,648
S210075,e00018,DT,67.32,2021-11-06,2021-12-02,m0026,288
S230843,e00011,NN,67.16,2023-06-18,2023-09-05,m0016,416
S230178,e00019,NN,68.33,2023-04-06,2023-06-20,m0035,443
S231152,e00014,NN,66.62,2023-05-10,2023-10-21,m0065,659
S210449,e00008,DT,64.88,2021-04-05,2021-07-30,m0011,144
S230072,e00001,NN,65.55,2023-01-30,2023-12-14,m0050,455
S231066,e00002,NN,51.96,2023-12-23,2023-12-27,m0050,669
S220627,e00013,NN,58.75,2022-01-31,2022-07-29,m0050,204
S210821,e00008,kNN,55.56,2021-04-20,2021-08-06,m0049,105
S230661,e00019,logR,74.16,2023-09-19,2023-10-28,m0082,525
S220743,e00006,RF,60.69,2022-10-15,2022-12-12,m0020,483
S220873,e00009,kNN,66.2,2022-04-01,2022-08-21,m0049,477
S231176,e00010,NN,67.65,2023-06-11,2023-06-17,m0065,531
S220969,e00014,NN,63.58,2022-06-25,2022-09-30,m0058,214
S230658,e00003,DT,76.29,2023-10-29,2023-10-31,m0061,456
S230457,e00007,NN,58.39,2023-03-03,2023-07-22,m0058,457
S220769,e00022,DT,74.01,2022-06-29,2022-08-20,m0038,417
S220863,e00007,NB,72.19,2022-10-03,2022-11-30,m0040,482
S220210,e00014,NN,74.91,2022-05-16,2022-07-27,m0073,228
S230368,e00007,NN,64.48,2023-01-24,2023-03-01,m0050,598
S210183,e00003,kNN,58.45,2021-02-15,2021-02-26,m0080,191
S231139,e00014,NN,61.58,2023-04-29,2023-10-23,m0043,564
S210310,e00001,NN,53.15,2021-08-18,2021-09-21,m0073,187
S230667,e00014,NN,69.95,2023-02-01,2023-12-21,m0081,662
S210408,e00001,LR,58.65,2021-01-03,2021-10-10,m0060,144
S220716,e00005,logR,68.59,2022-02-08,2022-08-30,m0082,409
S231149,e00014,NN,72.13,2023-03-14,2023-11-18,m0073,487
S220684,e00020,SVM,69.41,2022-02-10,2022-07-17,m0048,291
S220842,e00004,NN,77.65,2022-04-30,2022-05-11,m0073,227
S231128,e00010,NN,71.83,2023-09-09,2023-12-26,m0002,525
S210503,e00017,logR,73.26,2021-07-09,2021-07-10,m0059,156
S230987,e00003,NN,57.09,2023-09-04,2023-11-13,m0016,679
S231119,e00011,logR,66.89,2023-11-16,2023-12-31,m0082,620
S230343,e00021,NN,76.4,2023-01-16,2023-02-02,m0073,410
S220397,e00007,SVM,53.11,2022-05-02,2022-05-31,m0012,363
S230757,e00009,DT,58.97,2023-08-23,2023-09-13,m0038,505
S210077,e00013,SVM,73.35,2021-09-15,2021-09-27,m0021,185
S231275,e00018,RF,56.65,2023-01-07,2023-10-07,m0039,647
S230159,e00016,SVM,50.92,2023-06-27,2023-09-04,m0071,421
S220922,e00012,LR,77.78,2022-12-07,2022-12-14,m0060,318
S231403,e00014,NN,71.35,2023-10-07,2023-12-10,m0043,666
S210847,e00012,kNN,75.09,2021-11-10,2021-11-10,m0080,252
S230683,e00014,NN,60.31,2023-12-29,2023-12-30,m0043,626
S220117,e00016,kNN,59.39,2022-05-30,2022-10-28,m0010,314
S220310,e00020,LR,71.98,2022-08-28,2022-12-13,m0075,201
S230818,e00007,kNN,76.76,2023-06-26,2023-08-11,m0057,453
S220330,e00022,NN,58.15,2022-11-21,2022-12-03,m0065,200
S230844,e00014,NN,63.29,2023-04-04,2023-06-26,m0058,675
S230462,e00015,RF,73.78,2023-01-30,2023-03-15,m0006,618
S220794,e00014,SVM,62.61,2022-04-18,2022-06-25,m0033,425
S220968,e00020,kNN,74.73,2022-12-29,2022-12-30,m0057,361
S220807,e00020,kNN,75.54,2022-10-03,2022-11-02,m0034,248
S210699,e00002,kNN,60.23,2021-04-03,2021-11-18,m0064,171
S210247,e00014,SVM,61.92,2021-01-23,2021-08-14,m0033,110
S210240,e00016,SVM,57.24,2021-02-01,2021-11-16,m0012,105
S220785,e00022,DT,62.29,2022-10-15,2022-11-27,m0031,400
S230326,e00016,NN,57.77,2023-08-18,2023-11-10,m0065,631
S220765,e00009,LR,62.53,2022-01-25,2022-12-23,m0060,268
S220677,e00007,logR,60.52,2022-04-20,2022-12-29,m0044,331
S230173,e00015,DT,56.98,2023-12-07,2023-12-27,m0018,402
S210412,e00013,LR,64.28,2021-08-31,2021-09-14,m0053,283
S230331,e00011,DT,60.69,2023-12-08,2023-12-23,m0061,687
S210343,e00005,logR,63.27,2021-10-22,2021-12-03,m0022,170
S210477,e00003,logR,57.0,2021-02-21,2021-11-13,m0028,230
S220522,e00018,kNN,51.08,2022-05-20,2022-11-20,m0064,410
S231310,e00017,NN,59.08,2023-11-08,2023-12-02,m0081,551
S231406,e00014,NN,54.6,2023-04-18,2023-06-02,m0073,471
S230534,e00004,NN,63.99,2023-03-17,2023-11-11,m0043,558
S210208,e00014,NN,58.18,2021-08-27,2021-09-21,m0016,279
S231023,e00008,NN,61.45,2023-07-12,2023-09-28,m0002,411
S210688,e00015,LR,62.56,2021-09-29,2021-12-10,m0053,288
S220459,e00020,DT,64.09,2022-05-28,2022-09-30,m0054,292
S230301,e00019,SVM,61.09,2023-06-24,2023-10-02,m0048,670
S230819,e00019,NN,55.83,2023-11-22,2023-12-15,m0081,561
S210851,e00014,NN,58.65,2021-12-27,2021-12-27,m0065,284
S231209,e00014,NN,50.77,2023-09-08,2023-11-12,m0002,667
S231291,e00014,NN,62.29,2023-02-20,2023-10-16,m0065,530
S220621,e00005,NN,53.87,2022-03-21,2022-07-26,m0008,417
S210246,e00002,logR,53.7,2021-01-17,2021-05-27,m0014,266
S210761,e00009,NN,54.37,2021-02-04,2021-09-28,m0050,263
S220720,e00014,NN,71.47,2022-03-12,2022-07-11,m0081,371
S210356,e00018,DT,75.29,2021-10-19,2021-11-22,m0038,215
S210489,e00004,kNN,50.13,2021-11-28,2021-12-28,m0004,176
S220024,e00019,DT,64.99,2022-11-26,2022-12-12,m0054,311
S230082,e00001,NB,75.31,2023-12-06,2023-12-15,m0029,586
S230977,e00007,NN,57.34,2023-07-21,2023-08-19,m0065,554
S231287,e00017,NN,71.94,2023-08-19,2023-10-01,m0043,635
S220068,e00009,NB,55.89,2022-05-23,2022-06-09,m0040,314
S220554,e00014,LR,60.39,2022-05-06,2022-10-01,m0053,363
S231138,e00008,NN,59.04,2023-01-05,2023-12-23,m0081,605
S220142,e00014,NN,69.47,2022-01-01,2022-03-31,m0023,392
S210629,e00017,kNN,62.79,2021-03-28,2021-11-16,m0049,189
S230110,e00014,NN,55.73,2023-10-22,2023-10-23,m0016,429
S231274,e00016,SVM,67.14,2023-03-13,2023-03-28,m0048,670
S210611,e00007,NN,65.22,2021-09-08,2021-11-23,m0073,257
S230868,e00010,NB,60.9,2023-10-18,2023-10-22,m0015,593
S210718,e00016,LR,71.27,2021-12-23,2021-12-27,m0053,293
S220115,e00016,SVM,56.96,2022-09-04,2022-11-30,m0056,396
S231082,e00001,DT,58.58,2023-04-25,2023-06-14,m0054,637
S210693,e00021,LR,76.28,2021-06-28,2021-07-27,m0030,139
S231312,e00016,SVM,58.49,2023-06-06,2023-07-02,m0071,660
S220218,e00002,kNN,68.91,2022-05-27,2022-06-19,m0042,383
S221025,e00022,LR,67.15,2022-11-02,2022-11-20,m0075,308
S220882,e00015,NN,51.83,2022-05-03,2022-09-06,m0043,246
S230415,e00007,RF,58.09,2023-08-08,2023-09-23,m0039,543
S210010,e00019,NB,73.82,2021-12-12,2021-12-12,m0067,191
S210159,e00007,DT,66.95,2021-01-09,2021-10-23,m0054,290
S230849,e00005,NN,53.21,2023-04-18,2023-06-24,m0050,511
S210507,e00008,NB,72.75,2021-11-06,2021-12-20,m0052,137
S230477,e00020,SVM,64.93,2023-10-05,2023-12-31,m0021,512
S230898,e00013,NN,62.89,2023-07-23,2023-08-16,m0081,684
S230808,e00014,NN,72.73,2023-01-27,2023-10-14,m0081,567
S231339,e00008,kNN,57.42,2023-03-15,2023-09-22,m0042,423
S230277,e00014,logR,76.25,2023-03-08,2023-06-01,m0059,618
S210371,e00012,DT,52.66,2021-10-10,2021-10-27,m0046,244
S220440,e00013,LR,71.49,2022-08-11,2022-09-23,m0053,283
S230810,e00008,NN,64.44,2023-08-16,2023-10-19,m0081,675
S230656,e00003,NN,59.1,2023-07-26,2023-10-08,m0050,424
S210526,e00014,DT,59.98,2021-01-23,2021-04-30,m0054,273
S230481,e00014,NN,67.58,2023-07-05,2023-12-16,m0002,494
S210211,e00013,NB,70.79,2021-10-27,2021-11-05,m0052,102
S230290,e00018,LR,63.36,2023-08-17,2023-11-21,m0053,465
S220147,e00011,logR,53.58,2022-07-18,2022-12-27,m0074,299
S210416,e00010,NB,63.63,2021-12-06,2021-12-14,m0029,272
S231431,e00014,NN,58.16,2023-02-01,2023-10-19,m0008,466
S230257,e00014,NN,64.49,2023-10-20,2023-11-07,m0043,499
S220455,e00014,NN,57.43,2022-07-05,2022-11-19,m0065,326
S231360,e00003,NN,57.94,2023-07-07,2023-10-30,m0023,449
S210055,e00022,DT,73.67,2021-01-11,2021-01-25,m0011,284
S230384,e00003,NN,50.34,2023-08-13,2023-11-07,m0050,602
S220879,e00021,NN,56.67,2022-12-28,2022-12-30,m0043,348
S210177,e00005,LR,68.6,2021-08-06,2021-11-10,m0045,105
S220283,e00020,logR,52.99,2022-04-22,2022-05-22,m0051,443
S210822,e00004,logR,69.21,2021-11-27,2021-12-24,m0007,227
S220510,e00001,LR,51.71,2022-07-02,2022-10-31,m0009,214
S210396,e00019,NB,71.75,2021-03-23,2021-06-09,m0067,169
S210475,e00014,NN,60.36,2021-04-16,2021-07-28,m0065,172
S220405,e00013,SVM,74.91,2022-04-03,2022-11-13,m0033,440
S230934,e00019,NN,53.78,2023-05-27,2023-06-06,m0035,438
S221050,e00018,NN,67.4,2022-09-23,2022-12-10,m0035,309
S210574,e00001,logR,62.6,2021-05-22,2021-10-03,m0044,104
S210019,e00020,SVM,77.75,2021-12-19,2021-12-25,m0033,275
S230264,e00014,NN,77.88,2023-04-02,2023-12-14,m0008,624
S210370,e00013,LR,65.81,2021-09-16,2021-09-27,m0060,238
S220865,e00019,NN,63.12,2022-02-21,2022-11-23,m0065,286
S231269,e00016,SVM,76.89,2023-06-07,2023-10-26,m0079,481
S220864,e00014,NN,77.58,2022-08-28,2022-12-07,m0058,316
S221082,e00017,LR,68.11,2022-08-24,2022-08-31,m0060,469
S210652,e00016,NB,55.53,2021-11-27,2021-12-03,m0052,256
S210110,e00015,kNN,50.86,2021-05-11,2021-10-04,m0019,248
